beam_height,beam_length,fillet_size,beam_width,Total Deformation Reported Frequency,Total Deformation 2 Reported Frequency,Total Deformation 3 Reported Frequency,Total Deformation 4 Reported Frequency,Directional Deformation Maximum,Equivalent Stress Maximum
20.0,16.75,0.6,0.6000000000000001,,,,,,
20.0,19.0,0.6,0.6000000000000001,,,,,,
5.0,10.0,0.6,0.7000000000000001,,,,,,
5.0,12.25,0.6,0.7000000000000001,,,,,,
5.0,14.5,0.6,0.7000000000000001,,,,,,
5.0,16.75,0.6,0.7000000000000001,,,,,,
5.0,19.0,0.6,0.7000000000000001,,,,,,
8.75,10.0,0.6,0.7000000000000001,,,,,,
8.75,12.25,0.6,0.7000000000000001,,,,,,
8.75,14.5,0.6,0.7000000000000001,,,,,,
8.75,16.75,0.6,0.7000000000000001,,,,,,
8.75,19.0,0.6,0.7000000000000001,,,,,,
12.5,10.0,0.6,0.7000000000000001,,,,,,
12.5,12.25,0.6,0.7000000000000001,,,,,,
12.5,14.5,0.6,0.7000000000000001,,,,,,
12.5,16.75,0.6,0.7000000000000001,,,,,,
12.5,19.0,0.6,0.7000000000000001,,,,,,
16.25,10.0,0.6,0.7000000000000001,,,,,,
16.25,12.25,0.6,0.7000000000000001,,,,,,
16.25,14.5,0.6,0.7000000000000001,,,,,,
16.25,16.75,0.6,0.7000000000000001,,,,,,
16.25,19.0,0.6,0.7000000000000001,,,,,,
20.0,10.0,0.6,0.7000000000000001,,,,,,
20.0,12.25,0.6,0.7000000000000001,,,,,,
20.0,14.5,0.6,0.7000000000000001,,,,,,
20.0,16.75,0.6,0.7000000000000001,,,,,,
20.0,19.0,0.6,0.7000000000000001,,,,,,
5.0,10.0,0.6,0.8,,,,,,
5.0,12.25,0.6,0.8,,,,,,
5.0,14.5,0.6,0.8,,,,,,
5.0,16.75,0.6,0.8,,,,,,
5.0,19.0,0.6,0.8,,,,,,
8.75,10.0,0.6,0.8,,,,,,
8.75,12.25,0.6,0.8,,,,,,
8.75,14.5,0.6,0.8,,,,,,
8.75,16.75,0.6,0.8,,,,,,
8.75,19.0,0.6,0.8,,,,,,
12.5,10.0,0.6,0.8,,,,,,
12.5,12.25,0.6,0.8,,,,,,
12.5,14.5,0.6,0.8,,,,,,
12.5,16.75,0.6,0.8,,,,,,
12.5,19.0,0.6,0.8,,,,,,
16.25,10.0,0.6,0.8,,,,,,
16.25,12.25,0.6,0.8,,,,,,
16.25,14.5,0.6,0.8,,,,,,
16.25,16.75,0.6,0.8,,,,,,
16.25,19.0,0.6,0.8,,,,,,
20.0,10.0,0.6,0.8,,,,,,
20.0,12.25,0.6,0.8,,,,,,
20.0,14.5,0.6,0.8,,,,,,
20.0,16.75,0.6,0.8,,,,,,
20.0,19.0,0.6,0.8,,,,,,
